address,type,datetime,latitude,longitude,report_location,incident_number
15th Ave E / E Harrison St,Aid Response,2026-02-02T17:20:00.000,47.621947,-122.312644,"{'type': 'Point', 'coordinates': [-122.312644, 47.621947]}",F260015583
S Dearborn St / 8th Ave S,Medic Response,2026-02-02T17:19:00.000,47.595831,-122.322459,"{'type': 'Point', 'coordinates': [-122.322459, 47.595831]}",F260015581
Broadway E / E Republican St,Aid Response,2026-02-02T17:12:00.000,47.623129,-122.320924,"{'type': 'Point', 'coordinates': [-122.320924, 47.623129]}",F260015578
4831 35th Ave Sw,Aid Response,2026-02-02T17:10:00.000,47.558988,-122.376234,"{'type': 'Point', 'coordinates': [-122.376234, 47.558988]}",F260015576
2245 Nw 57th St,Auto Fire Alarm,2026-02-02T17:07:00.000,47.670184,-122.385375,"{'type': 'Point', 'coordinates': [-122.385375, 47.670184]}",F260015573
711 Cherry St,Aid Response,2026-02-02T17:07:00.000,47.605392,-122.327499,"{'type': 'Point', 'coordinates': [-122.327499, 47.605392]}",F260015574
3005 Rainier Ave S,Medic Response,2026-02-02T17:07:00.000,47.576698,-122.296889,"{'type': 'Point', 'coordinates': [-122.296889, 47.576698]}",F260015575
227 N 143rd St,Rescue Standby,2026-02-02T17:05:00.000,47.732316,-122.356343,"{'type': 'Point', 'coordinates': [-122.356343, 47.732316]}",F260015571
610 1st Ave N,Aid Response,2026-02-02T16:55:00.000,47.624659,-122.355403,"{'type': 'Point', 'coordinates': [-122.355403, 47.624659]}",F260015568
12501 Greenwood Ave N,Aid Response,2026-02-02T16:50:00.000,47.719601,-122.355539,"{'type': 'Point', 'coordinates': [-122.355539, 47.719601]}",F260015567
715 Spring St,Aid Response,2026-02-02T16:43:00.000,47.608268,-122.330056,"{'type': 'Point', 'coordinates': [-122.330056, 47.608268]}",F260015566
10049 College Way N,Aid Response,2026-02-02T16:31:00.000,47.701742,-122.335029,"{'type': 'Point', 'coordinates': [-122.335029, 47.701742]}",F260015564
Green Lake Dr N / Densmore Ave N,Aid Response,2026-02-02T16:28:00.000,47.68565,-122.337795,"{'type': 'Point', 'coordinates': [-122.337795, 47.68565]}",F260015562
4103 51st Ave Sw,Low Acuity Response,2026-02-02T16:27:00.000,47.566661,-122.397491,"{'type': 'Point', 'coordinates': [-122.397491, 47.566661]}",F260015561
2904 S Dakota St,Activated CO Detector,2026-02-02T16:20:00.000,47.566251,-122.297048,"{'type': 'Point', 'coordinates': [-122.297048, 47.566251]}",F260015560
1915 Terry Ave,Rescue Elevator,2026-02-02T16:19:00.000,47.616391,-122.333763,"{'type': 'Point', 'coordinates': [-122.333763, 47.616391]}",F260015558
3803 S Warsaw St,Medic Response,2026-02-02T16:15:00.000,47.543203,-122.284721,"{'type': 'Point', 'coordinates': [-122.284721, 47.543203]}",F260015557
326 9th Ave,Aid Response,2026-02-02T16:14:00.000,47.603593,-122.322954,"{'type': 'Point', 'coordinates': [-122.322954, 47.603593]}",F260015556
3031 25th Ave W,Low Acuity Response,2026-02-02T16:13:00.000,47.646877,-122.388936,"{'type': 'Point', 'coordinates': [-122.388936, 47.646877]}",F260015555
Nw 83rd St / Mary Ave Nw,Rubbish Fire,2026-02-02T16:11:00.000,47.688729,-122.37546,"{'type': 'Point', 'coordinates': [-122.37546, 47.688729]}",F260015554
3015 Beacon Ave S,Aid Response,2026-02-02T16:08:00.000,47.57688,-122.30998,"{'type': 'Point', 'coordinates': [-122.30998, 47.57688]}",F260015553
4545 8th Ave Ne,Medic Response,2026-02-02T16:07:00.000,47.661716,-122.319564,"{'type': 'Point', 'coordinates': [-122.319564, 47.661716]}",F260015552
2119 3rd Ave,Aid Response Yellow,2026-02-02T16:06:00.000,47.613308,-122.342432,"{'type': 'Point', 'coordinates': [-122.342432, 47.613308]}",F260015550
118 Ne 45th St,Medic Response,2026-02-02T16:04:00.000,47.661359,-122.328075,"{'type': 'Point', 'coordinates': [-122.328075, 47.661359]}",F260015549
4400 Stone Way N,Aid Response,2026-02-02T16:01:00.000,47.65996,-122.342217,"{'type': 'Point', 'coordinates': [-122.342217, 47.65996]}",F260015548
2323 E Cherry St,Aid Response,2026-02-02T15:58:00.000,47.608008,-122.302467,"{'type': 'Point', 'coordinates': [-122.302467, 47.608008]}",F260015547
6940 37th Ave S,Aid Response,2026-02-02T15:53:00.000,47.540295,-122.286233,"{'type': 'Point', 'coordinates': [-122.286233, 47.540295]}",F260015544
7101 38th Ave S,Aid Response,2026-02-02T15:52:00.000,47.538872,-122.284744,"{'type': 'Point', 'coordinates': [-122.284744, 47.538872]}",F260015543
4051 7th Ave Ne,Aid Response,2026-02-02T15:46:00.000,47.656304,-122.320852,"{'type': 'Point', 'coordinates': [-122.320852, 47.656304]}",F260015542
5220 42nd Ave S,Auto Fire Alarm,2026-02-02T15:46:00.000,47.554958,-122.280743,"{'type': 'Point', 'coordinates': [-122.280743, 47.554958]}",F260015541
710 Cherry St,Aid Response,2026-02-02T15:43:00.000,47.605387,-122.327511,"{'type': 'Point', 'coordinates': [-122.327511, 47.605387]}",F260015539
3820 Rainier Ave S,Medic Response,2026-02-02T15:40:00.000,47.569608,-122.290486,"{'type': 'Point', 'coordinates': [-122.290486, 47.569608]}",F260015538
100 Mercer St,Aid Response,2026-02-02T15:33:00.000,47.624578,-122.355404,"{'type': 'Point', 'coordinates': [-122.355404, 47.624578]}",F260015537
2120 S Plum St,Medic Response,2026-02-02T15:31:00.000,47.585503,-122.305275,"{'type': 'Point', 'coordinates': [-122.305275, 47.585503]}",F260015536
1415 5th Ave,Aid Response,2026-02-02T15:22:00.000,47.610106,-122.335049,"{'type': 'Point', 'coordinates': [-122.335049, 47.610106]}",F260015532
1st Ave Nw / Nw 90th St,Medic Response- 7 per Rule,2026-02-02T15:19:00.000,47.694228,-122.35802,"{'type': 'Point', 'coordinates': [-122.35802, 47.694228]}",F260015531
West Marginal Way Sw / Highland Park Way Sw,Illegal Burn,2026-02-02T15:16:00.000,47.540353,-122.342181,"{'type': 'Point', 'coordinates': [-122.342181, 47.540353]}",F260015530
6300 9th Ave Ne,MVI - Motor Vehicle Incident,2026-02-02T15:14:00.000,47.674163,-122.318705,"{'type': 'Point', 'coordinates': [-122.318705, 47.674163]}",F260015529
4750 15th Ave Ne,Aid Response,2026-02-02T15:04:00.000,47.663381,-122.311961,"{'type': 'Point', 'coordinates': [-122.311961, 47.663381]}",F260015527
1501 1st Ave S,Auto Fire Alarm,2026-02-02T14:54:00.000,47.590302,-122.334195,"{'type': 'Point', 'coordinates': [-122.334195, 47.590302]}",F260015523
2101 E Yesler Way,Medic Response,2026-02-02T14:54:00.000,47.601672,-122.305031,"{'type': 'Point', 'coordinates': [-122.305031, 47.601672]}",F260015522
Aurora Ave N / N 75th St,Medic Response- Overdose,2026-02-02T14:53:00.000,47.683302,-122.34455,"{'type': 'Point', 'coordinates': [-122.34455, 47.683302]}",F260015521
3229 17th Ave S,Aid Response,2026-02-02T14:50:00.000,47.574802,-122.31131,"{'type': 'Point', 'coordinates': [-122.31131, 47.574802]}",F260015520
Denny Way / Fairview Ave N,Investigate Out Of Service,2026-02-02T14:45:00.000,47.618517,-122.334255,"{'type': 'Point', 'coordinates': [-122.334255, 47.618517]}",F260015518
1000 Minor Ave,Automatic Fire Alarm False,2026-02-02T14:36:00.000,47.609802,-122.324029,"{'type': 'Point', 'coordinates': [-122.324029, 47.609802]}",F260015515
1302 S Hanford St,Aid Response,2026-02-02T14:32:00.000,47.575107,-122.316055,"{'type': 'Point', 'coordinates': [-122.316055, 47.575107]}",F260015513
7110 62nd Ave Ne,MVI - Motor Vehicle Incident,2026-02-02T14:26:00.000,47.680034,-122.262231,"{'type': 'Point', 'coordinates': [-122.262231, 47.680034]}",F260015511
3rd Ave / Virginia St,Aid Response,2026-02-02T14:25:00.000,47.612398,-122.340892,"{'type': 'Point', 'coordinates': [-122.340892, 47.612398]}",F260015509
700 18th Ave E,Medic Response,2026-02-02T14:25:00.000,47.625241,-122.308663,"{'type': 'Point', 'coordinates': [-122.308663, 47.625241]}",F260015508
425 5TH AVE S,Aid Response,2026-02-02T14:19:00.000,47.598981,-122.327668,"{'type': 'Point', 'coordinates': [-122.327668, 47.598981]}",F260015504
1101 Madison St,Medic Response,2026-02-02T14:02:00.000,47.609343,-122.325128,"{'type': 'Point', 'coordinates': [-122.325128, 47.609343]}",F260015500
5650 24th Ave Nw,Aid Response Yellow,2026-02-02T14:02:00.000,47.669822,-122.387587,"{'type': 'Point', 'coordinates': [-122.387587, 47.669822]}",F260015499
11th Ave Ne / Ne 50th St,Medic Response- 6 per Rule,2026-02-02T13:53:00.000,47.664928,-122.316335,"{'type': 'Point', 'coordinates': [-122.316335, 47.664928]}",F260015498
1400 6th Ave,Aid Response,2026-02-02T13:51:00.000,47.61015,-122.333556,"{'type': 'Point', 'coordinates': [-122.333556, 47.61015]}",F260015497
N 143rd St / Aurora Ave N,Aid Response,2026-02-02T13:47:00.000,47.73231,-122.345077,"{'type': 'Point', 'coordinates': [-122.345077, 47.73231]}",F260015496
13000 Linden Ave N,Low Acuity Response,2026-02-02T13:42:00.000,47.723218,-122.348195,"{'type': 'Point', 'coordinates': [-122.348195, 47.723218]}",F260015495
2032 Mcgilvra Blvd E,Aid Response,2026-02-02T13:42:00.000,47.637305,-122.280804,"{'type': 'Point', 'coordinates': [-122.280804, 47.637305]}",F260015494
39th Ave Sw / Sw Oregon St,MVI - Motor Vehicle Incident,2026-02-02T13:36:00.000,47.562873,-122.381453,"{'type': 'Point', 'coordinates': [-122.381453, 47.562873]}",F260015490
1400 Hubbell Pl,Medic Response,2026-02-02T13:31:00.000,47.611543,-122.330225,"{'type': 'Point', 'coordinates': [-122.330225, 47.611543]}",F260015488
10737 38th Ave Ne,Aid Response,2026-02-02T13:22:00.000,47.706768,-122.28812,"{'type': 'Point', 'coordinates': [-122.28812, 47.706768]}",F260015487
2300 43rd Ave E,Aid Response,2026-02-02T13:10:00.000,47.639103,-122.277088,"{'type': 'Point', 'coordinates': [-122.277088, 47.639103]}",F260015484
1301 E Yesler Way,Aid Response,2026-02-02T13:02:00.000,47.601688,-122.314922,"{'type': 'Point', 'coordinates': [-122.314922, 47.601688]}",F260015483
3215 4th Ave S,Aid Response,2026-02-02T13:01:00.000,47.575392,-122.329059,"{'type': 'Point', 'coordinates': [-122.329059, 47.575392]}",F260015482
Bradner Pl S / Mountains To Sound Trl,Aid Response,2026-02-02T13:00:00.000,47.590575,-122.295812,"{'type': 'Point', 'coordinates': [-122.295812, 47.590575]}",F260015481
1000 4th Ave,Aid Response,2026-02-02T12:53:00.000,47.606088,-122.332909,"{'type': 'Point', 'coordinates': [-122.332909, 47.606088]}",F260015478
7535 39th Ave Ne,Aid Response,2026-02-02T12:52:00.000,47.683343,-122.286266,"{'type': 'Point', 'coordinates': [-122.286266, 47.683343]}",F260015479
10525 24th Ave Ne,Aid Response,2026-02-02T12:51:00.000,47.704748,-122.301784,"{'type': 'Point', 'coordinates': [-122.301784, 47.704748]}",F260015477
1600 S Dakota St,Medic Response,2026-02-02T12:41:00.000,47.567238,-122.312644,"{'type': 'Point', 'coordinates': [-122.312644, 47.567238]}",F260015473
2147 N Northgate Way,Aid Response,2026-02-02T12:36:00.000,47.708659,-122.333363,"{'type': 'Point', 'coordinates': [-122.333363, 47.708659]}",F260015471
1324 S Hudson St,Medic Response,2026-02-02T12:24:00.000,47.557147,-122.315786,"{'type': 'Point', 'coordinates': [-122.315786, 47.557147]}",F260015469
516 3rd Ave,Aid Response,2026-02-02T12:09:00.000,47.602165,-122.330856,"{'type': 'Point', 'coordinates': [-122.330856, 47.602165]}",F260015466
13000 Linden Ave N,Medic Response,2026-02-02T12:05:00.000,47.723218,-122.348195,"{'type': 'Point', 'coordinates': [-122.348195, 47.723218]}",F260015465
705 E Thomas St,Ladder Code Yellow,2026-02-02T12:03:00.000,47.62106,-122.323047,"{'type': 'Point', 'coordinates': [-122.323047, 47.62106]}",F260015464
116 Fairview Ave N,Aid Response,2026-02-02T12:02:00.000,47.618693,-122.334256,"{'type': 'Point', 'coordinates': [-122.334256, 47.618693]}",F260015463
3939 S Othello St,Aid Response,2026-02-02T12:02:00.000,47.537045,-122.282811,"{'type': 'Point', 'coordinates': [-122.282811, 47.537045]}",F260015462
118 Republican St,Auto Fire Alarm,2026-02-02T12:01:00.000,47.62327,-122.354925,"{'type': 'Point', 'coordinates': [-122.354925, 47.62327]}",F260015461
N 115th St / Aurora Ave N,Engine Code Yellow,2026-02-02T11:53:00.000,47.712319,-122.344814,"{'type': 'Point', 'coordinates': [-122.344814, 47.712319]}",F260015458
317 Marion St,Aid Response,2026-02-02T11:51:00.000,47.604991,-122.333174,"{'type': 'Point', 'coordinates': [-122.333174, 47.604991]}",F260015457
E Olive St / 17th Ave,Aid Response Yellow,2026-02-02T11:49:00.000,47.616443,-122.310151,"{'type': 'Point', 'coordinates': [-122.310151, 47.616443]}",F260015456
1750 4th Ave S,Aid Response,2026-02-02T11:43:00.000,47.587703,-122.329054,"{'type': 'Point', 'coordinates': [-122.329054, 47.587703]}",F260015454
1400 Nw 45th St,Auto Fire Alarm,2026-02-02T11:42:00.000,47.661473,-122.373598,"{'type': 'Point', 'coordinates': [-122.373598, 47.661473]}",F260015453
110 W Olympic Pl,Aid Response,2026-02-02T11:39:00.000,47.626721,-122.35812,"{'type': 'Point', 'coordinates': [-122.35812, 47.626721]}",F260015451
1700 E MADISON ST,Auto Fire Alarm,2026-02-02T11:38:00.000,47.61559,-122.310151,"{'type': 'Point', 'coordinates': [-122.310151, 47.61559]}",F260015449
1720 4th Ave S,Rescue Extrication,2026-02-02T11:38:00.000,47.588017,-122.329052,"{'type': 'Point', 'coordinates': [-122.329052, 47.588017]}",F260015450
4731 Colorado Ave S,Aid Response,2026-02-02T11:35:00.000,47.560518,-122.336796,"{'type': 'Point', 'coordinates': [-122.336796, 47.560518]}",F260015448
1701 35th Ave S,Aid Response,2026-02-02T11:33:00.000,47.587636,-122.288064,"{'type': 'Point', 'coordinates': [-122.288064, 47.587636]}",F260015446
Leary Way Nw / Nw 39th St,MVI - Motor Vehicle Incident,2026-02-02T11:33:00.000,47.654146,-122.360063,"{'type': 'Point', 'coordinates': [-122.360063, 47.654146]}",F260015447
8340 15th Ave Nw,Medic Response,2026-02-02T11:23:00.000,47.689099,-122.3768,"{'type': 'Point', 'coordinates': [-122.3768, 47.689099]}",F260015443
4700 Brooklyn Ave Ne,Aid Response,2026-02-02T11:22:00.000,47.6631,-122.314238,"{'type': 'Point', 'coordinates': [-122.314238, 47.6631]}",F260015442
1416 Nw Ballard Way,Aid Response,2026-02-02T11:18:00.000,47.662932,-122.373981,"{'type': 'Point', 'coordinates': [-122.373981, 47.662932]}",F260015440
805 4th Ave N,Aid Response,2026-02-02T11:17:00.000,47.626322,-122.348863,"{'type': 'Point', 'coordinates': [-122.348863, 47.626322]}",F260015439
555 16th Ave,Medic Response,2026-02-02T11:15:00.000,47.606687,-122.31155,"{'type': 'Point', 'coordinates': [-122.31155, 47.606687]}",F260015437
1400 S Lane St,Aid Response,2026-02-02T11:13:00.000,47.596654,-122.314056,"{'type': 'Point', 'coordinates': [-122.314056, 47.596654]}",F260015436
4815 California Ave Sw,Medic Response,2026-02-02T11:03:00.000,47.559187,-122.386834,"{'type': 'Point', 'coordinates': [-122.386834, 47.559187]}",F260015435
11532 35th Ave Ne,Medic Response,2026-02-02T10:55:00.000,47.71284,-122.290678,"{'type': 'Point', 'coordinates': [-122.290678, 47.71284]}",F260015432
800 Occidental Ave S,EVENT - Special Event,2026-02-02T10:51:00.000,47.595692,-122.333273,"{'type': 'Point', 'coordinates': [-122.333273, 47.595692]}",F260015431
Denny Way / Taylor Ave N,Car Fire,2026-02-02T10:49:00.000,47.618566,-122.346316,"{'type': 'Point', 'coordinates': [-122.346316, 47.618566]}",F260015430
6037 31st Ave Sw,Aid Response,2026-02-02T10:46:00.000,47.548118,-122.372061,"{'type': 'Point', 'coordinates': [-122.372061, 47.548118]}",F260015428
517 3rd Ave,Low Acuity Response,2026-02-02T10:39:00.000,47.602172,-122.330863,"{'type': 'Point', 'coordinates': [-122.330863, 47.602172]}",F260015426
1117 Pike St,Aid Response,2026-02-02T10:37:00.000,47.613546,-122.328721,"{'type': 'Point', 'coordinates': [-122.328721, 47.613546]}",F260015425
3622 Sw Donovan St,Medic Response,2026-02-02T10:26:00.000,47.525402,-122.378508,"{'type': 'Point', 'coordinates': [-122.378508, 47.525402]}",F260015424
11050 8th Ave Ne,Aid Response Yellow,2026-02-02T10:24:00.000,47.708936,-122.320569,"{'type': 'Point', 'coordinates': [-122.320569, 47.708936]}",F260015422
2519 1st Ave,Aid Response,2026-02-02T10:16:00.000,47.614798,-122.348918,"{'type': 'Point', 'coordinates': [-122.348918, 47.614798]}",F260015420
4000 27th Ave W,Aid Response,2026-02-02T10:14:00.000,47.656434,-122.391087,"{'type': 'Point', 'coordinates': [-122.391087, 47.656434]}",F260015419
509 3rd Ave,Medic Response- Overdose,2026-02-02T10:12:00.000,47.602114,-122.330809,"{'type': 'Point', 'coordinates': [-122.330809, 47.602114]}",F260015418
510 Minor Ave N,Aid Response,2026-02-02T10:09:00.000,47.623222,-122.333001,"{'type': 'Point', 'coordinates': [-122.333001, 47.623222]}",F260015417
8815 Seward Park Ave S,Aid Response,2026-02-02T10:00:00.000,47.52412,-122.264611,"{'type': 'Point', 'coordinates': [-122.264611, 47.52412]}",F260015415
7500 Seward Park Ave S,Aid Response,2026-02-02T09:45:00.000,47.535475,-122.267287,"{'type': 'Point', 'coordinates': [-122.267287, 47.535475]}",F260015414
5318 12th Ave S,Aid Response,2026-02-02T09:43:00.000,47.554782,-122.317179,"{'type': 'Point', 'coordinates': [-122.317179, 47.554782]}",F260015412
140 4th Ave N,Auto Fire Alarm,2026-02-02T09:40:00.000,47.619041,-122.348899,"{'type': 'Point', 'coordinates': [-122.348899, 47.619041]}",F260015411
509 Olive Way,Auto Fire Alarm,2026-02-02T09:37:00.000,47.612708,-122.337292,"{'type': 'Point', 'coordinates': [-122.337292, 47.612708]}",F260015410
2415 4th Ave W,Aid Response,2026-02-02T09:32:00.000,47.640148,-122.362267,"{'type': 'Point', 'coordinates': [-122.362267, 47.640148]}",F260015409
1221 Madison St,Trans to AMR,2026-02-02T09:31:00.000,47.609902,-122.323791,"{'type': 'Point', 'coordinates': [-122.323791, 47.609902]}",F260015408
3618 Sw Alaska St,Aid Response,2026-02-02T09:30:00.000,47.561072,-122.377682,"{'type': 'Point', 'coordinates': [-122.377682, 47.561072]}",F260015406
8720 14th Ave S,Medic Response,2026-02-02T09:30:00.000,47.525419,-122.314927,"{'type': 'Point', 'coordinates': [-122.314927, 47.525419]}",F260015407
8th Ave S / S King St,Aid Response,2026-02-02T09:18:00.000,47.598348,-122.322448,"{'type': 'Point', 'coordinates': [-122.322448, 47.598348]}",F260015404
12739 Lake City Way Ne,Aid Response,2026-02-02T09:16:00.000,47.721319,-122.294026,"{'type': 'Point', 'coordinates': [-122.294026, 47.721319]}",F260015403
4535 18th Ave Ne,Auto Fire Alarm,2026-02-02T09:00:00.000,47.661566,-122.308378,"{'type': 'Point', 'coordinates': [-122.308378, 47.661566]}",F260015400
4027 Sw Trenton St,Aid Response,2026-02-02T08:58:00.000,47.524421,-122.383476,"{'type': 'Point', 'coordinates': [-122.383476, 47.524421]}",F260015396
Aurora Ave N / Halladay St,MVI - Motor Vehicle Incident,2026-02-02T08:52:00.000,47.642255,-122.346838,"{'type': 'Point', 'coordinates': [-122.346838, 47.642255]}",F260015395
9401 Myers Way S,Investigate Out Of Service,2026-02-02T08:52:00.000,47.518658,-122.333265,"{'type': 'Point', 'coordinates': [-122.333265, 47.518658]}",F260015394
10008 8th Ave Nw,Aid Response,2026-02-02T08:42:00.000,47.701561,-122.366056,"{'type': 'Point', 'coordinates': [-122.366056, 47.701561]}",F260015393
2150 N 107th St,Medic Response,2026-02-02T08:39:00.000,47.70684,-122.332461,"{'type': 'Point', 'coordinates': [-122.332461, 47.70684]}",F260015392
1010 E Republican St,Aid Response,2026-02-02T08:38:00.000,47.623124,-122.319688,"{'type': 'Point', 'coordinates': [-122.319688, 47.623124]}",F260015390
11053 38th Ave Ne,Aid Response,2026-02-02T08:38:00.000,47.708657,-122.28807,"{'type': 'Point', 'coordinates': [-122.28807, 47.708657]}",F260015391
7525 14th Ave Nw,Medic Response,2026-02-02T08:32:00.000,47.683466,-122.374089,"{'type': 'Point', 'coordinates': [-122.374089, 47.683466]}",F260015389
9061 Seward Park Ave S,Aid Response,2026-02-02T08:30:00.000,47.521679,-122.264284,"{'type': 'Point', 'coordinates': [-122.264284, 47.521679]}",F260015387
651 Nw 81st St,Medic Response,2026-02-02T08:27:00.000,47.687661,-122.364001,"{'type': 'Point', 'coordinates': [-122.364001, 47.687661]}",F260015386
